RX;2018-10-25;20:28:30;FT8;7.074;-10;OE1MSB;2E0FQT;IO93
TX;2018-10-25;20:28:45;FT8;7.074;___;2E0FQT;OE1MSB;-10
RX;2018-10-25;20:29:00;FT8;7.074; -9;OE1MSB;2E0FQT;R-19
TX;2018-10-25;20:29:15;FT8;7.074;___;2E0FQT;OE1MSB;RRR
RX;2018-10-25;20:29:30;FT8;7.074;-10;OE1MSB;2E0FQT;R-19
TX;2018-10-25;20:29:45;FT8;7.074;___;2E0FQT;OE1MSB;RRR
RX;2018-10-25;20:30:00;FT8;7.074; -7;OE1MSB;2E0FQT;R-19
TX;2018-10-25;20:30:15;FT8;7.074;___;2E0FQT;OE1MSB;RRR
TX;2018-10-25;20:30:45;FT8;7.074;___;2E0FQT;OE1MSB;RRR
TX;2018-10-25;20:31:15;FT8;7.074;___;2E0FQT;OE1MSB;RRR
TX;2018-10-25;20:31:45;FT8;7.074;___;2E0FQT;OE1MSB;RRR
TX;2018-10-25;20:32:15;FT8;7.074;___;2E0FQT;OE1MSB;RRR
TX;2018-10-25;20:32:45;FT8;7.074;___;2E0FQT;OE1MSB;RRR
RX;2018-10-25;20:33:00;FT8;7.074; -5;OE1MSB;2E0FQT;-20
TX;2018-10-25;20:33:15;FT8;7.074;___;2E0FQT;OE1MSB;R-05
RX;2018-10-25;20:33:30;FT8;7.074; -9;OE1MSB;2E0FQT;-20
TX;2018-10-25;20:33:45;FT8;7.074;___;2E0FQT;OE1MSB;R-09
RX;2018-10-25;20:34:00;FT8;7.074;-11;OE1MSB;2E0FQT;-20
TX;2018-10-25;20:34:15;FT8;7.074;___;2E0FQT;OE1MSB;R-11
RX;2018-10-25;20:34:30;FT8;7.074;-13;OE1MSB;2E0FQT;-20
TX;2018-10-25;20:34:45;FT8;7.074;___;2E0FQT;OE1MSB;R-13
RX;2018-10-25;20:35:00;FT8;7.074; -9;OE1MSB;2E0FQT;-20
TX;2018-10-25;20:35:15;FT8;7.074;___;2E0FQT;OE1MSB;R-09
TX;2018-10-25;20:35:45;FT8;7.074;___;2E0FQT;OE1MSB;R-09
TX;2018-10-25;20:36:15;FT8;7.074;___;2E0FQT;OE1MSB;R-09
TX;2018-10-25;20:36:45;FT8;7.074;___;2E0FQT;OE1MSB;R-09
TX;2018-10-25;20:37:15;FT8;7.074;___;2E0FQT;OE1MSB;R-09
TX;2018-10-25;20:37:45;FT8;7.074;___;2E0FQT;OE1MSB;R-09
TX;2018-10-25;20:38:15;FT8;7.074;___;2E0FQT;OE1MSB;R-09
TX;2018-10-25;20:38:45;FT8;7.074;___;2E0FQT;OE1MSB;R-09
RX;2018-10-30;11:13:00;FT8;18.1;-17;OE1MSB;RA3ZK;-13
TX;2018-10-30;11:13:15;FT8;18.1;___;RA3ZK;OE1MSB;R-17
RX;2018-10-30;11:13:30;FT8;18.1;-14;OE1MSB;RA3ZK;-13
TX;2018-10-30;11:13:45;FT8;18.1;___;RA3ZK;OE1MSB;R-14
TX;2018-10-30;11:14:15;FT8;18.1;___;RA3ZK;OE1MSB;R-14
TX;2018-10-30;11:14:45;FT8;18.1;___;RA3ZK;OE1MSB;R-14
TX;2018-10-30;11:15:15;FT8;18.1;___;RA3ZK;OE1MSB;R-14
TX;2018-10-30;11:15:45;FT8;18.1;___;RA3ZK;OE1MSB;R-14
RX;2018-10-30;11:22:30;FT8;18.1;-16;OE1MSB;A41ZZ;-13
TX;2018-10-30;11:22:45;FT8;18.1;___;A41ZZ;OE1MSB;-16
RX;2018-10-30;11:23:00;FT8;18.1;-12;OE1MSB;A41ZZ;RRR
TX;2018-10-30;11:23:15;FT8;18.1;___;A41ZZ;OE1MSB;RRR
RX;2018-10-30;11:23:30;FT8;18.1;-16;OE1MSB;A41ZZ;73
TX;2018-10-30;11:23:45;FT8;18.1;___;A41ZZ;OE1MSB;73
RX;2018-10-30;11:32:30;FT8;18.1;  9;OE1MSB;SM3JBO;JP93
TX;2018-10-30;11:32:45;FT8;18.1;___;SM3JBO;OE1MSB;+09
RX;2018-10-30;11:33:00;FT8;18.1;  7;OE1MSB;SM3JBO;R-03
TX;2018-10-30;11:33:15;FT8;18.1;___;SM3JBO;OE1MSB;RRR
RX;2018-10-30;11:33:30;FT8;18.1;  2;OE1MSB;SM3JBO;73
TX;2018-10-30;11:33:45;FT8;18.1;___;SM3JBO;OE1MSB;73
RX;2018-10-30;11:34:00;FT8;18.1;  4;OE1MSB;SM3JBO;73
TX;2018-10-30;12:31:00;FT8;21.074;___;YC1BON;OE1MSB;JN88
TX;2018-10-30;12:31:30;FT8;21.074;___;YC1BON;OE1MSB;JN88
TX;2018-10-30;12:32:00;FT8;21.074;___;YC1BON;OE1MSB;JN88
TX;2018-10-30;12:32:30;FT8;21.074;___;YC1BON;OE1MSB;JN88
RX;2018-11-03;22:05:15;FT8;1.84;  3;OE1MSB;HA8WY;KN06
TX;2018-11-03;22:05:30;FT8;1.84;___;HA8WY;OE1MSB;+03
TX;2018-11-03;22:06:00;FT8;1.84;___;HA8WY;OE1MSB;+03
TX;2018-11-03;22:06:30;FT8;1.84;___;HA8WY;OE1MSB;+03
TX;2018-11-03;22:07:00;FT8;1.84;___;HA8WY;OE1MSB;+03
TX;2018-11-03;22:07:30;FT8;1.84;___;HA8WY;OE1MSB;+03
RX;2018-11-03;23:41:30;FT8;7.074;-12;OE1MSB;OH4NDU;KP11
TX;2018-11-03;23:41:45;FT8;7.074;___;OH4NDU;OE1MSB;-12
RX;2018-11-03;23:42:00;FT8;7.074;-11;OE1MSB;OH4NDU;KP11
TX;2018-11-03;23:42:15;FT8;7.074;___;OH4NDU;OE1MSB;-12
RX;2018-11-03;23:42:30;FT8;7.074;-14;OE1MSB;OH4NDU;R-13
TX;2018-11-03;23:42:45;FT8;7.074;___;OH4NDU;OE1MSB;RRR
RX;2018-11-03;23:43:00;FT8;7.074;-18;OE1MSB;OH4NDU;73
TX;2018-11-03;23:43:15;FT8;7.074;___;OH4NDU;OE1MSB;73
RX;2018-11-03;23:43:30;FT8;7.074;-12;OE1MSB;OH4NDU;73
RX;2018-11-03;23:44:00;FT8;7.074;-13;OE1MSB;OH4NDU;73
TX;2018-11-03;23:47:15;FT8;7.074;___;R6MK;OE1MSB;+05
TX;2018-11-03;23:47:45;FT8;7.074;___;R6MK;OE1MSB;RRR
TX;2018-11-03;23:48:15;FT8;7.074;___;R6MK;OE1MSB;73
RX;2018-11-03;23:53:30;FT8;7.074; -3;OE1MSB;UA1ABO;KO59
TX;2018-11-03;23:53:45;FT8;7.074;___;UA1ABO;OE1MSB;-03
RX;2018-11-03;23:54:00;FT8;7.074;  0;OE1MSB;UA1ABO;R-12
TX;2018-11-03;23:54:15;FT8;7.074;___;UA1ABO;OE1MSB;RRR
RX;2018-11-03;23:54:30;FT8;7.074; -4;OE1MSB;UA1ABO;73
TX;2018-11-03;23:54:45;FT8;7.074;___;UA1ABO;OE1MSB;73
RX;2018-11-04;00:05:15;FT8;7.074; -4;OE1MSB;G4PEY;IO91
TX;2018-11-04;00:05:30;FT8;7.074;___;G4PEY;OE1MSB;-04
RX;2018-11-04;00:05:45;FT8;7.074; -4;OE1MSB;G4PEY;R-09
TX;2018-11-04;00:06:00;FT8;7.074;___;G4PEY;OE1MSB;RRR
RX;2018-11-04;00:06:15;FT8;7.074; -6;OE1MSB;G4PEY;73
TX;2018-11-04;00:06:30;FT8;7.074;___;G4PEY;OE1MSB;73
RX;2018-11-04;00:30:15;FT8;7.074;-17;OE1MSB;M6ENP;IO84
TX;2018-11-04;00:30:30;FT8;7.074;___;M6ENP;OE1MSB;-17
RX;2018-11-04;00:30:45;FT8;7.074;-11;OE1MSB;M6ENP;R-09
TX;2018-11-04;00:31:00;FT8;7.074;___;M6ENP;OE1MSB;RRR
RX;2018-11-04;00:31:15;FT8;7.074;-15;OE1MSB;M6ENP;R-09
TX;2018-11-04;00:31:30;FT8;7.074;___;M6ENP;OE1MSB;RRR
TX;2018-11-04;00:32:00;FT8;7.074;___;M6ENP;OE1MSB;RRR
RX;2018-11-04;00:32:15;FT8;7.074;-10;OE1MSB;M6ENP;R-09
