2018-10-25;20:28:30;20:29:15;7.074;FT8;2E0FQT;-10;-19;IO93
2018-10-30;11:32:30;11:33:15;18.1;FT8;SM3JBO;+09;-03;JP93
2018-11-03;23:53:30;23:54:15;7.074;FT8;UA1ABO;-03;-12;KO59
2018-11-04;00:05:15;00:06:00;7.074;FT8;G4PEY;-04;-09;IO91
2018-11-04;00:30:15;00:31:00;7.074;FT8;M6ENP;-17;-09;IO84
2018-11-04;00:41:15;00:42:00;7.074;FT8;M0HQB;-05;-12;IO81
2018-11-04;00:49:45;00:50:30;7.074;FT8;LA6PTA;+02;+09;JP40
2018-11-04;01:06:30;01:07:15;7.074;FT8;M6EUR;-16;-15;IO92
2018-11-16;19:30:30;19:31:15;3.573;FT8;OE7GJ;-01;-10;JN57
2018-11-16;01:03:00;01:03:45;10.136;FT8;UA6LJX;-09;-04;KN97
2018-11-18;01:02:30;01:04:15;1.84;FT8;OZ1BGQ;-12;-22;JO55
2018-11-24;07:26:00;07:26:45;18.1;FT8;RA3TK;-10;-13;LO16
